Country,Commodity,Value,Measurement Unit,Annotation,Year
118,100890,0,Mt,_,2000
118,100890,0,Mt,_,2002
118,100890,0,Mt,_,2004
118,100890,0,Mt,_,2006
118,100890,0,Mt,_,2008
121,1001,646700,Mt, ,1978
121,1001,524000,Mt,*,1980
121,1001,399000,Mt,*,1982
121,1001,498000,Mt,*,1984
121,1001,573000,Mt,*,1986
121,1001,600000,Mt,*,1988
121,1001,587000,Mt,*,1990
121,1001,627000,Mt,*,1992
121,1001,670000,Mt,*,1994
121,1001,650000,Mt,U,1996
121,1001,600000,Mt,U,1998
121,1001,650000,Mt,_,2000
121,1001,764000,Mt,U,2002
121,1001,822000,Mt,U,2004
121,1001,730000,Mt,U,2006
121,1001,1300000,Mt,U,2008
121,100630,0,Mt, ,1978
121,100630,0,Mt, ,1980
121,100630,34400,Mt, ,1982
121,100630,59200,Mt, ,1984
121,100630,48300,Mt, ,1986
121,100630,45400,Mt, ,1988
121,100630,55500,Mt, ,1990
121,100630,65400,Mt,G,1992
121,100630,68200,Mt,G,1994
121,100630,38100,Mt,G,1996
121,100630,71000,Mt,G,1998
121,100630,53800,Mt,G,2000
121,100630,70000,Mt,G,2002
121,100630,66300,Mt,G,2004
121,100630,88000,Mt,G,2006
121,100630,69400,Mt,G,2008
121,1003,234400,Mt, ,1978
121,1003,328000,Mt,_,1980
121,1003,92000,Mt,_,1982
121,1003,209000,Mt,R,1984
121,1003,216000,Mt,R,1986
121,1003,262000,Mt,R,1988
121,1003,335000,Mt,R,1990
121,1003,345000,Mt,R,1992
121,1003,418000,Mt,R,1994
121,1003,548000,Mt,R,1996
121,1003,269000,Mt,R,1998
121,1003,198000,Mt,_,2000
121,1003,397000,Mt,_,2002
121,1003,375800,Mt,_,2004
121,1003,392500,Mt,R,2006
121,1003,673000,Mt,R,2008
121,1005,299400,Mt, ,1978
121,1005,408000,Mt,_,1980
121,1005,672000,Mt,_,1982
121,1005,409000,Mt,R,1984
121,1005,379000,Mt,R,1986
121,1005,283000,Mt,R,1988
121,1005,252000,Mt,R,1990
121,1005,267000,Mt,R,1992
121,1005,452000,Mt,R,1994
121,1005,388000,Mt,R,1996
121,1005,419500,Mt,R,1998
121,1005,312200,Mt,_,2000
121,1005,349600,Mt,_,2002
121,1005,373800,Mt,_,2004
121,1005,577000,Mt,R,2006
121,1005,340300,Mt,R,2008
121,1002,0,Mt,,1978
121,1002,0,Mt,,1980
121,1002,0,Mt,,1982
121,1002,0,Mt,,1984
121,1002,0,Mt,,1986
121,1002,0,Mt,,1988
121,1002,0,Mt,,1990
121,1002,0,Mt,,1992
121,1002,1800,Mt,R,1994
121,1002,1200,Mt,R,1996
121,1002,100,Mt,R,1998
121,1002,3000,Mt,_,2000
121,1002,0,Mt,_,2002
121,1002,20900,Mt,_,2004
121,1002,2000,Mt,R,2006
121,1002,6100,Mt,R,2008
121,1004,300,Mt, ,1978
121,1004,0,Mt,_,1980
121,1004,0,Mt,_,1982
121,1004,0,Mt,_,1984
121,1004,0,Mt,R,1986
121,1004,0,Mt,_,1988
121,1004,0,Mt,R,1990
121,1004,0,Mt,_,1992
121,1004,0,Mt,_,1994
121,1004,0,Mt,_,1996
121,1004,0,Mt,_,1998
121,1004,0,Mt,_,2000
121,1004,0,Mt,_,2002
121,1004,0,Mt,_,2004
121,1004,0,Mt,_,2006
121,1004,1000,Mt,R,2008
121,100820,0,Mt, ,1978
121,100820,0,Mt,_,1980
121,100820,0,Mt,_,1982
121,100820,0,Mt,_,1984
121,100820,0,Mt,_,1986
121,100820,0,Mt,_,1988
121,100820,0,Mt,_,1990
121,100820,0,Mt,_,1992
121,100820,0,Mt,_,1994
121,100820,0,Mt,_,1996
121,100820,0,Mt,_,1998
121,100820,0,Mt,_,2000
121,100820,0,Mt,_,2002
121,100820,0,Mt,_,2004
121,100820,0,Mt,_,2006
121,100820,0,Mt,_,2008
121,1007,613800,Mt, ,1978
121,1007,555400,Mt,_,1980
121,1007,305700,Mt,_,1982
121,1007,443000,Mt,R,1984
121,1007,266800,Mt,R,1986
121,1007,614000,Mt,R,1988
121,1007,527000,Mt,R,1990
121,1007,406000,Mt,R,1992
121,1007,396000,Mt,R,1994
121,1007,333000,Mt,R,1996
121,1007,380000,Mt,R,1998
121,1007,395000,Mt,_,2000
121,1007,231500,Mt,_,2002
121,1007,124400,Mt,_,2004
121,1007,225800,Mt,R,2006
121,1007,118600,Mt,R,2008
121,100890,400,Mt, ,1978
121,100890,1000,Mt,F,1980
121,100890,2000,Mt,F,1982
121,100890,0,Mt,_,1984
121,100890,0,Mt,_,1986
121,100890,2000,Mt,F,1988
121,100890,0,Mt,F,1990
121,100890,0,Mt,F,1992
121,100890,0,Mt,F,1994
121,100890,0,Mt,F,1996
121,100890,0,Mt,F,1998
121,100890,0,Mt,_,2000
121,100890,0,Mt,_,2002
121,100890,100,Mt,_,2004
121,100890,0,Mt,_,2006
121,100890,0,Mt,_,2008
63,1001,148200,Mt,X,1978
63,1001,166000,Mt,*,1980
63,1001,199000,Mt,*,1982
63,1001,231000,Mt,R,1984
63,1001,177000,Mt,_,1986
63,1001,231000,Mt,R,1988
63,1001,300000,Mt,R,1990
63,1001,242000,Mt,R,1992
63,1001,240000,Mt,R,1994
63,1001,259000,Mt,R,1996
63,1001,253600,Mt,R,1998
63,1001,221900,Mt,F,2000
63,1001,237000,Mt,F,2002
63,1001,235000,Mt,F,2004
63,1001,200000,Mt,F,2006
63,1001,222700,Mt,_,2008
63,100630,0,Mt, ,1978
63,100630,0,Mt, ,1980
63,100630,335300,Mt, ,1982
63,100630,356700,Mt, ,1984
63,100630,383000,Mt,*,1986
63,100630,321000,Mt, ,1988
63,100630,342200,Mt, ,1990
63,100630,361000,Mt, ,1992
63,100630,479300,Mt,G,1994
63,100630,266200,Mt,G,1996
63,100630,322800,Mt,G,1998
63,100630,347900,Mt,G,2000
63,100630,315700,Mt,G,2002
63,100630,276000,Mt,G,2004
63,100630,343600,Mt,G,2006
63,100630,253000,Mt,G,2008
63,1003,0,Mt, ,1978
63,1003,0,Mt,_,1980
63,1003,0,Mt,_,1982
63,1003,2000,Mt,R,1984
63,1003,0,Mt,F,1986
63,1003,0,Mt,_,1988
63,1003,0,Mt,_,1990
63,1003,0,Mt,_,1992
63,1003,0,Mt,_,1994
63,1003,0,Mt,_,1996
63,1003,0,Mt,_,1998
63,1003,0,Mt,_,2000
63,1003,0,Mt,_,2002
63,1003,0,Mt,_,2004
63,1003,0,Mt,_,2006
63,1003,0,Mt,_,2008
63,1005,1700,Mt, ,1978
63,1005,1000,Mt,R,1980
63,1005,7000,Mt,R,1982
63,1005,0,Mt,F,1984
63,1005,0,Mt,_,1986
63,1005,6000,Mt,_,1988
63,1005,1000,Mt,_,1990
63,1005,0,Mt,_,1992
63,1005,0,Mt,_,1994
63,1005,29000,Mt,R,1996
63,1005,0,Mt,F,1998
63,1005,6300,Mt,_,2000
63,1005,0,Mt,_,2002
63,1005,0,Mt,_,2004
63,1005,7700,Mt,R,2006
63,1005,600,Mt,_,2008
63,1002,0,Mt,,1978
63,1002,0,Mt,,1980
63,1002,0,Mt,,1982
63,1002,0,Mt,,1984
63,1002,0,Mt,,1986
63,1002,0,Mt,,1988
63,1002,0,Mt,,1990
63,1002,0,Mt,,1992
63,1002,0,Mt,,1994
63,1002,0,Mt,,1996
63,1002,0,Mt,,1998
63,1002,0,Mt,,2000
63,1002,0,Mt,_,2002
63,1002,0,Mt,_,2004
63,1002,0,Mt,_,2006
63,1002,0,Mt,_,2008
63,1004,0,Mt, ,1978
63,1004,0,Mt,_,1980
63,1004,0,Mt,_,1982
63,1004,0,Mt,F,1984
63,1004,300,Mt,_,1986
63,1004,0,Mt,R,1988
63,1004,0,Mt,_,1990
63,1004,0,Mt,_,1992
63,1004,0,Mt,_,1994
63,1004,0,Mt,_,1996
63,1004,0,Mt,_,1998
63,1004,0,Mt,_,2000
63,1004,0,Mt,_,2002
63,1004,0,Mt,_,2004
63,1004,0,Mt,_,2006
63,1004,0,Mt,_,2008
63,100820,0,Mt,,1978
63,100820,0,Mt,,1980
63,100820,0,Mt,,1982
63,100820,0,Mt,,1984
63,100820,0,Mt,,1986
63,100820,0,Mt,,1988
63,100820,0,Mt,,1990
63,100820,0,Mt,,1992
63,100820,0,Mt,,1994
63,100820,1000,Mt,_,1996
63,100820,1000,Mt,_,1998
63,100820,5300,Mt,_,2000
63,100820,0,Mt,_,2002
63,100820,0,Mt,_,2004
63,100820,0,Mt,_,2006
63,100820,0,Mt,_,2008
63,1007,4000,Mt,U,1978
63,1007,7900,Mt,R,1980
63,1007,1400,Mt,R,1982
63,1007,13000,Mt,R,1984
63,1007,2500,Mt,_,1986
63,1007,6500,Mt,R,1988
63,1007,12500,Mt,R,1990
63,1007,5000,Mt,F,1992
63,1007,0,Mt,_,1994
63,1007,0,Mt,_,1996
63,1007,10000,Mt,_,1998
63,1007,0,Mt,_,2000
63,1007,20000,Mt,F,2002
63,1007,15000,Mt,_,2004
63,1007,0,Mt,R,2006
63,1007,0,Mt,R,2008
63,100890,0,Mt, ,1978
63,100890,0,Mt,_,1980
63,100890,0,Mt,_,1982
63,100890,0,Mt,_,1984
63,100890,0,Mt,_,1986
63,100890,0,Mt,_,1988
63,100890,0,Mt,_,1990
63,100890,0,Mt,_,1992
63,100890,0,Mt,_,1994
63,100890,0,Mt,_,1996
63,100890,0,Mt,_,1998
63,100890,0,Mt,_,2000
63,100890,0,Mt,_,2002
63,100890,0,Mt,_,2004
63,100890,0,Mt,_,2006
63,100890,0,Mt,_,2008
132,1001,0,Mt,,1978
132,1001,0,Mt,,1980
132,1001,0,Mt,,1982
132,1001,0,Mt,,1984
132,1001,0,Mt,,1986
132,1001,0,Mt,,1988
132,1001,0,Mt,,1990
132,1001,0,Mt,,1992
132,1001,0,Mt,,1994
132,1001,0,Mt,,1996
132,1001,0,Mt,,1998
132,1001,0,Mt,,2000
132,1001,0,Mt,_,2002
132,1001,0,Mt,_,2004
132,1001,10000,Mt,_,2006
132,1001,0,Mt,_,2008
132,100630,0,Mt,,1978
132,100630,0,Mt,,1980
132,100630,0,Mt,,1982
132,100630,0,Mt,,1984
132,100630,0,Mt,,1986
132,100630,0,Mt,,1988
132,100630,0,Mt,,1990
132,100630,0,Mt,,1992
132,100630,0,Mt,,1994
132,100630,0,Mt,,1996
132,100630,0,Mt,,1998
132,100630,0,Mt,,2000
132,100630,0,Mt,,2002
132,100630,200,Mt,G,2004
132,100630,1300,Mt,F,2006
132,100630,1700,Mt,F,2008
132,1003,0,Mt,,1978
132,1003,0,Mt,,1980
132,1003,0,Mt,,1982
132,1003,0,Mt,,1984
132,1003,0,Mt,,1986
132,1003,0,Mt,,1988
132,1003,0,Mt,,1990
132,1003,0,Mt,,1992
132,1003,0,Mt,,1994
132,1003,0,Mt,,1996
132,1003,0,Mt,,1998
132,1003,0,Mt,,2000
132,1003,0,Mt,_,2002
132,1003,0,Mt,_,2004
132,1003,0,Mt,_,2006
132,1003,0,Mt,_,2008
132,1005,0,Mt,,1978
132,1005,0,Mt,,1980
132,1005,0,Mt,,1982
132,1005,0,Mt,,1984
132,1005,0,Mt,,1986
132,1005,0,Mt,,1988
132,1005,0,Mt,,1990
132,1005,0,Mt,,1992
132,1005,0,Mt,,1994
132,1005,0,Mt,,1996
132,1005,0,Mt,,1998
132,1005,0,Mt,,2000
132,1005,0,Mt,_,2002
132,1005,600000,Mt,_,2004
132,1005,130000,Mt,_,2006
132,1005,81000,Mt,_,2008
132,1002,0,Mt,,1978
132,1002,0,Mt,,1980
132,1002,0,Mt,,1982
132,1002,0,Mt,,1984
132,1002,0,Mt,,1986
132,1002,0,Mt,,1988
132,1002,0,Mt,,1990
132,1002,0,Mt,,1992
132,1002,0,Mt,,1994
132,1002,0,Mt,,1996
132,1002,0,Mt,,1998
132,1002,0,Mt,,2000
132,1002,0,Mt,_,2002
132,1002,0,Mt,_,2004
132,1002,0,Mt,_,2006
132,1002,0,Mt,_,2008
132,1004,0,Mt,,1978
132,1004,0,Mt,,1980
132,1004,0,Mt,,1982
132,1004,0,Mt,,1984
132,1004,0,Mt,,1986
132,1004,0,Mt,,1988
132,1004,0,Mt,,1990
132,1004,0,Mt,,1992
132,1004,0,Mt,,1994
132,1004,0,Mt,,1996
132,1004,0,Mt,,1998
132,1004,0,Mt,,2000
132,1004,0,Mt,_,2002
132,1004,0,Mt,_,2004
132,1004,0,Mt,_,2006
132,1004,0,Mt,_,2008
132,100820,0,Mt,,1978
132,100820,0,Mt,,1980
132,100820,0,Mt,,1982
132,100820,0,Mt,,1984
132,100820,0,Mt,,1986
132,100820,0,Mt,,1988
132,100820,0,Mt,,1990
132,100820,0,Mt,,1992
132,100820,0,Mt,,1994
132,100820,0,Mt,,1996
132,100820,0,Mt,,1998
132,100820,0,Mt,,2000
132,100820,0,Mt,,2002
132,100820,0,Mt,_,2004
132,100820,0,Mt,_,2006
132,100820,0,Mt,_,2008
132,1007,0,Mt,,1978
132,1007,0,Mt,,1980
132,1007,0,Mt,,1982
132,1007,0,Mt,,1984
132,1007,0,Mt,,1986
132,1007,0,Mt,,1988
132,1007,0,Mt,,1990
132,1007,0,Mt,,1992
132,1007,0,Mt,,1994
132,1007,0,Mt,,1996
132,1007,0,Mt,,1998
132,1007,0,Mt,,2000
132,1007,0,Mt,_,2002
132,1007,0,Mt,_,2004
132,1007,0,Mt,_,2006
132,1007,0,Mt,_,2008
132,100890,0,Mt,,1978
132,100890,0,Mt,,1980
132,100890,0,Mt,,1982
132,100890,0,Mt,,1984
132,100890,0,Mt,,1986
132,100890,0,Mt,,1988
132,100890,0,Mt,,1990
132,100890,0,Mt,,1992
132,100890,0,Mt,,1994
132,100890,0,Mt,,1996
132,100890,0,Mt,,1998
132,100890,0,Mt,,2000
132,100890,0,Mt,_,2002
132,100890,0,Mt,_,2004
132,100890,0,Mt,_,2006
132,100890,0,Mt,_,2008
123,1001,158100,Mt,X,1978
123,1001,162500,Mt,R,1980
123,1001,164900,Mt,R,1982
123,1001,149900,Mt,R,1984
123,1001,176300,Mt,R,1986
123,1001,173300,Mt,R,1988
123,1001,208300,Mt, ,1990
123,1001,180000,Mt,R,1992
123,1001,212000,Mt,R,1994
123,1001,196000,Mt, ,1996
123,1001,190000,Mt, ,1998
123,1001,191000,Mt,_,2000
123,1001,200000,Mt,_,2002
123,1001,200000,Mt,_,2004
123,1001,212000,Mt,_,2006
123,1001,200000,Mt,_,2008
123,100630,0,Mt, ,1978
123,100630,0,Mt, ,1980
123,100630,45100,Mt, ,1982
123,100630,41000,Mt, ,1984
123,100630,50700,Mt, ,1986
123,100630,52100,Mt, ,1988
123,100630,55200,Mt, ,1990
123,100630,56300,Mt,G,1992
123,100630,47400,Mt,G,1994
123,100630,57200,Mt,G,1996
123,100630,41900,Mt,G,1998
123,100630,61100,Mt,G,2000
123,100630,84400,Mt,G,2002
123,100630,73700,Mt,G,2004
123,100630,81000,Mt,G,2006
123,100630,82200,Mt,G,2008
123,1003,0,Mt,,1978
123,1003,0,Mt,,1980
123,1003,0,Mt,,1982
123,1003,0,Mt,,1984
123,1003,0,Mt,,1986
123,1003,0,Mt,,1988
123,1003,0,Mt,,1990
123,1003,0,Mt,,1992
123,1003,0,Mt,,1994
123,1003,0,Mt,,1996
123,1003,0,Mt, ,1998
123,1003,0,Mt,_,2000
123,1003,0,Mt,_,2002
123,1003,0,Mt,_,2004
123,1003,0,Mt,_,2006
123,1003,0,Mt,_,2008
123,1005,192500,Mt,U,1978
123,1005,190200,Mt,R,1980
123,1005,164000,Mt,F,1982
123,1005,180000,Mt,F,1984
123,1005,156000,Mt,R,1986
123,1005,180000,Mt,F,1988
123,1005,180000,Mt,F,1990
123,1005,180000,Mt,F,1992
123,1005,137000,Mt,R,1994
123,1005,188000,Mt,R,1996
123,1005,179000,Mt, ,1998
123,1005,200000,Mt,_,2000
123,1005,190000,Mt,_,2002
123,1005,190000,Mt,_,2004
123,1005,180000,Mt,R,2006
123,1005,190000,Mt,_,2008
123,1002,0,Mt,,1978
123,1002,0,Mt,,1980
123,1002,0,Mt,,1982
123,1002,0,Mt,,1984
123,1002,0,Mt,,1986
123,1002,0,Mt,,1988
123,1002,0,Mt,,1990
123,1002,0,Mt,,1992
123,1002,0,Mt,,1994
123,1002,0,Mt,,1996
123,1002,0,Mt, ,1998
123,1002,0,Mt,_,2000
123,1002,0,Mt,_,2002
123,1002,0,Mt,_,2004
123,1002,0,Mt,_,2006
123,1002,0,Mt,_,2008
123,1004,800,Mt,R,1978
123,1004,600,Mt,R,1980
123,1004,2300,Mt,R,1982
123,1004,1000,Mt,R,1984
123,1004,400,Mt,R,1986
123,1004,2000,Mt,F,1988
123,1004,100,Mt,R,1990
123,1004,2000,Mt,F,1992
123,1004,2000,Mt,F,1994
123,1004,2000,Mt, ,1996
123,1004,2000,Mt, ,1998
123,1004,2000,Mt,_,2000
123,1004,2000,Mt,_,2002
123,1004,2000,Mt,_,2004
123,1004,2000,Mt,=,2006
123,1004,1000,Mt,G,2008
123,100820,0,Mt,,1978
123,100820,0,Mt,,1980
123,100820,0,Mt,,1982
123,100820,0,Mt,,1984
123,100820,0,Mt,,1986
123,100820,0,Mt,,1988
123,100820,0,Mt,,1990
123,100820,0,Mt,,1992
123,100820,0,Mt,,1994
123,100820,0,Mt,,1996
123,100820,0,Mt, ,1998
123,100820,0,Mt,_,2000
123,100820,0,Mt,_,2002
123,100820,0,Mt,_,2004
123,100820,0,Mt,_,2006
123,100820,0,Mt,_,2008
123,1007,7200,Mt,R,1978
123,1007,3600,Mt,R,1980
123,1007,2100,Mt,R,1982
123,1007,1000,Mt,R,1984
123,1007,4000,Mt,F,1986
123,1007,4000,Mt,F,1988
123,1007,4000,Mt,F,1990
123,1007,4000,Mt,F,1992
123,1007,4000,Mt,F,1994
123,1007,4000,Mt, ,1996
123,1007,4000,Mt, ,1998
123,1007,4000,Mt,_,2000
123,1007,4000,Mt,_,2002
123,1007,4000,Mt,_,2004
123,1007,4000,Mt,=,2006
123,1007,4000,Mt,_,2008
123,100890,0,Mt,,1978
123,100890,0,Mt,,1980
123,100890,0,Mt,,1982
123,100890,0,Mt,,1984
123,100890,0,Mt,,1986
123,100890,0,Mt,,1988
123,100890,0,Mt,,1990
123,100890,0,Mt,,1992
123,100890,0,Mt,,1994
123,100890,0,Mt,,1996
123,100890,0,Mt, ,1998
123,100890,0,Mt,_,2000
123,100890,0,Mt,_,2002
123,100890,0,Mt,_,2004
123,100890,0,Mt,_,2006
123,100890,0,Mt,_,2008
18,1001,4100,Mt,X,1978
18,1001,2900,Mt,Q,1980
18,1001,600,Mt,Q,1982
18,1001,700,Mt,Q,1984
18,1001,200,Mt,Q,1986
18,1001,1300,Mt,Q,1988
18,1001,500,Mt,Q,1990
18,1001,400,Mt,Q,1992
18,1001,400,Mt,Q,1994
18,1001,600,Mt,Q,1996
18,1001,500,Mt,Q,1998
18,1001,900,Mt,_,2000
18,1001,300,Mt,_,2002
18,1001,3100,Mt,Q,2004
18,1001,200,Mt,Q,2006
18,1001,26700,Mt,Q,2008
18,100630,0,Mt, ,1978
18,100630,50600,Mt,,1980
18,100630,42100,Mt,,1982
18,100630,45900,Mt,,1984
18,100630,40300,Mt,,1986
18,100630,48000,Mt,,1988
18,100630,46500,Mt,,1990
18,100630,55000,Mt,G,1992
18,100630,70700,Mt,G,1994
18,100630,27400,Mt,F,1996
18,100630,25700,Mt,F,1998
18,100630,36500,Mt,F,2000
18,100630,33500,Mt,F,2002
18,100630,33500,Mt,F,2004
18,100630,51800,Mt,F,2006
18,100630,41400,Mt,F,2008
18,1003,3000,Mt, ,1978
18,1003,39700,Mt,Q,1980
18,1003,5500,Mt,Q,1982
18,1003,16800,Mt,Q,1984
18,1003,4600,Mt,Q,1986
18,1003,2700,Mt,Q,1988
18,1003,5400,Mt,Q,1990
18,1003,13300,Mt,Q,1992
18,1003,12700,Mt,Q,1994
18,1003,65500,Mt,Q,1996
18,1003,4300,Mt,Q,1998
18,1003,3200,Mt,_,2000
18,1003,2000,Mt,_,2002
18,1003,4400,Mt,Q,2004
18,1003,2500,Mt,Q,2006
18,1003,88300,Mt,Q,2008
18,1005,6200,Mt, ,1978
18,1005,11100,Mt,Q,1980
18,1005,58400,Mt,Q,1982
18,1005,28100,Mt,Q,1984
18,1005,15400,Mt,Q,1986
18,1005,11000,Mt,Q,1988
18,1005,18700,Mt,Q,1990
18,1005,13000,Mt,Q,1992
18,1005,10600,Mt,Q,1994
18,1005,13300,Mt,Q,1996
18,1005,13400,Mt,Q,1998
18,1005,18100,Mt,_,2000
18,1005,12000,Mt,_,2002
18,1005,14500,Mt,Q,2004
18,1005,26000,Mt,Q,2006
18,1005,26500,Mt,Q,2008
18,1002,0,Mt,,1978
18,1002,0,Mt,,1980
18,1002,0,Mt,,1982
18,1002,0,Mt,,1984
18,1002,0,Mt,,1986
18,1002,0,Mt,,1988
18,1002,0,Mt,,1990
18,1002,0,Mt,Q,1992
18,1002,0,Mt,Q,1994
18,1002,0,Mt,Q,1996
18,1002,0,Mt,Q,1998
18,1002,0,Mt,_,2000
18,1002,0,Mt,_,2002
18,1002,0,Mt,Q,2004
18,1002,300,Mt,Q,2006
18,1002,0,Mt,Q,2008
18,1004,5400,Mt, ,1978
18,1004,7700,Mt,Q,1980
18,1004,3900,Mt,Q,1982
18,1004,5500,Mt,Q,1984
18,1004,6100,Mt,Q,1986
18,1004,4500,Mt,Q,1988
18,1004,13300,Mt,Q,1990
18,1004,5700,Mt,Q,1992
18,1004,7200,Mt,Q,1994
18,1004,10000,Mt,Q,1996
18,1004,3900,Mt,Q,1998
18,1004,5700,Mt,_,2000
18,1004,3000,Mt,_,2002
18,1004,4300,Mt,Q,2004
18,1004,2000,Mt,Q,2006
18,1004,2700,Mt,Q,2008
18,100820,1900,Mt,X,1978
18,100820,2300,Mt,Q,1980
18,100820,2200,Mt,Q,1982
18,100820,2900,Mt,Q,1984
18,100820,1400,Mt,Q,1986
18,100820,2300,Mt,Q,1988
18,100820,2900,Mt,Q,1990
18,100820,2600,Mt,Q,1992
18,100820,2500,Mt,Q,1994
18,100820,1200,Mt,Q,1996
18,100820,900,Mt,Q,1998
18,100820,1100,Mt,_,2000
18,100820,1100,Mt,_,2002
18,100820,1100,Mt,Q,2004
18,100820,1000,Mt,Q,2006
18,100820,400,Mt,Q,2008
18,1007,1800,Mt, ,1978
18,1007,2300,Mt, ,1980
18,1007,2100,Mt, ,1982
18,1007,2900,Mt, ,1984
18,1007,0,Mt, ,1986
18,1007,0,Mt, ,1988
18,1007,0,Mt,R,1990
18,1007,0,Mt, ,1992
18,1007,0,Mt, ,1994
18,1007,0,Mt, ,1996
18,1007,0,Mt, ,1998
18,1007,0,Mt,_,2000
18,1007,0,Mt,_,2002
18,1007,0,Mt,_,2004
18,1007,0,Mt,_,2006
18,1007,0,Mt,_,2008
18,100890,900,Mt, ,1978
18,100890,0,Mt,Q,1980
18,100890,0,Mt,Q,1982
18,100890,0,Mt,Q,1984
18,100890,0,Mt,Q,1986
18,100890,0,Mt,Q,1988
18,100890,0,Mt,Q,1990
18,100890,0,Mt,Q,1992
18,100890,0,Mt,Q,1994
18,100890,0,Mt,Q,1996
18,100890,0,Mt,F,1998
18,100890,0,Mt,_,2000
18,100890,1000,Mt,_,2002
18,100890,700,Mt,Q,2004
18,100890,1200,Mt,Q,2006
18,100890,10000,Mt,Q,2008
126,1001,0,Mt, ,1978
126,1001,5544000,Mt,Q,1980
126,1001,5564000,Mt,Q,1982
126,1001,5504000,Mt,Q,1984
126,1001,5432000,Mt,Q,1986
126,1001,5544000,Mt,Q,1988
126,1001,5553000,Mt,Q,1990
126,1001,5194000,Mt,Q,1992
126,1001,5613300,Mt,*,1994
126,1001,5497000,Mt,*,1996
126,1001,5637000,Mt,*,1998
126,1001,5502500,Mt,_,2000
126,1001,5536500,Mt,_,2002
126,1001,5703000,Mt,_,2004
126,1001,5950000,Mt,U,2006
126,1001,5941000,Mt,G,2008
126,100630,0,Mt, ,1978
126,100630,0,Mt,,1980
126,100630,71000,Mt,,1982
126,100630,66000,Mt,,1984
126,100630,13800,Mt,,1986
126,100630,135300,Mt,,1988
126,100630,19600,Mt,,1990
126,100630,20700,Mt,,1992
126,100630,17200,Mt,G,1994
126,100630,16000,Mt,G,1996
126,100630,10500,Mt,G,1998
126,100630,12100,Mt,G,2000
126,100630,10600,Mt,G,2002
126,100630,17900,Mt,G,2004
126,100630,108000,Mt,G,2006
126,100630,2536300,Mt,G,2008
126,1003,0,Mt, ,1978
126,1003,1505000,Mt,Q,1980
126,1003,1416000,Mt,Q,1982
126,1003,1562000,Mt,Q,1984
126,1003,1161000,Mt,Q,1986
126,1003,1581000,Mt,Q,1988
126,1003,1740000,Mt,Q,1990
126,1003,1600000,Mt,F,1992
126,1003,1322900,Mt,*,1994
126,1003,1339400,Mt,*,1996
126,1003,1294100,Mt,*,1998
126,1003,1316800,Mt,_,2000
126,1003,1349900,Mt,_,2002
126,1003,1558600,Mt,_,2004
126,1003,1618000,Mt,U,2006
126,1003,1539000,Mt,G,2008
126,1005,0,Mt, ,1978
126,1005,11707000,Mt,_,1980
126,1005,13331000,Mt,_,1982
126,1005,13918000,Mt,_,1984
126,1005,14206000,Mt,_,1986
126,1005,14649000,Mt,_,1988
126,1005,14839000,Mt,F,1990
126,1005,15000000,Mt,F,1992
126,1005,14868000,Mt,*,1994
126,1005,16351000,Mt,U,1996
126,1005,16477000,Mt,U,1998
126,1005,15847000,Mt,_,2000
126,1005,15726000,Mt,_,2002
126,1005,16334000,Mt,_,2004
126,1005,16091000,Mt,U,2006
126,1005,15981000,Mt,U,2008
126,1002,0,Mt, ,1978
126,1002,27900,Mt,_,1980
126,1002,20800,Mt,_,1982
126,1002,17500,Mt,_,1984
126,1002,47000,Mt,_,1986
126,1002,200000,Mt,_,1988
126,1002,200000,Mt,_,1990
126,1002,234000,Mt,_,1992
126,1002,200000,Mt,_,1994
126,1002,345200,Mt,*,1996
126,1002,266000,Mt,*,1998
126,1002,192000,Mt,_,2000
126,1002,273000,Mt,_,2002
126,1002,358000,Mt,_,2004
126,1002,369000,Mt,U,2006
126,1002,384000,Mt,U,2008
126,1004,0,Mt, ,1978
126,1004,204000,Mt,*,1980
126,1004,153900,Mt,*,1982
126,1004,98200,Mt,*,1984
126,1004,83900,Mt,*,1986
126,1004,94000,Mt,*,1988
126,1004,133000,Mt,_,1990
126,1004,158000,Mt,_,1992
126,1004,100000,Mt,F,1994
126,1004,89000,Mt,*,1996
126,1004,76000,Mt,*,1998
126,1004,76000,Mt,_,2000
126,1004,84000,Mt,_,2002
126,1004,91000,Mt,_,2004
126,1004,90000,Mt,U,2006
126,1004,85000,Mt,F,2008
126,100820,0,Mt, ,1978
126,100820,99600,Mt,_,1980
126,100820,46600,Mt,_,1982
126,100820,50900,Mt,_,1984
126,100820,49000,Mt,_,1986
126,100820,45000,Mt,_,1988
126,100820,50000,Mt,F,1990
126,100820,25000,Mt,F,1992
126,100820,25000,Mt,F,1994
126,100820,31000,Mt,Q,1996
126,100820,30000,Mt,Q,1998
126,100820,22000,Mt,_,2000
126,100820,24000,Mt,_,2002
126,100820,22000,Mt,_,2004
126,100820,22000,Mt,F,2006
126,100820,22000,Mt,F,2008
126,1007,0,Mt, ,1978
126,1007,5479000,Mt,Q,1980
126,1007,3742000,Mt,_,1982
126,1007,3731000,Mt,_,1984
126,1007,3400000,Mt,_,1986
126,1007,3089000,Mt,_,1988
126,1007,3727000,Mt,_,1990
126,1007,4556000,Mt,Q,1992
126,1007,4654000,Mt,Q,1994
126,1007,3837000,Mt,*,1996
126,1007,4029600,Mt,*,1998
126,1007,3986500,Mt,_,2000
